subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
556,9,7,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,3,8,8,3,0.410482649000187,0,2,4,2,2,4,1,0,3,2,6,6,11,23,8,13,4,11,7,12,19,36
556,9,8,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,3,8,8,3,0.339531127996452,0,2,4,3,3,4,1,0,3,3,7,7,11,24,9,13,4,11,7,13,20,37
556,9,9,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,3,8,3,8,0.430667076994723,0,2,4,4,4,4,1,0,3,4,8,8,11,25,10,13,4,11,7,14,21,38
556,9,10,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,10,3,10,3,0.71448528199835,1,3,0,5,0,4,0,1,0,4,0,9,0,12,0,10,0,4,0,8,0,22
556,9,11,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,8,3,8,3,0.726318173001346,1,3,4,5,5,5,0,1,4,4,9,10,25,12,14,11,11,4,14,8,39,23
556,9,12,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,8,10,10,8,0.644643989995529,0,3,5,1,5,0,1,1,4,0,10,1,26,1,14,0,12,1,14,0,40,1
556,9,13,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,10,8,8,10,1.27519371700328,1,3,2,5,0,6,1,1,1,4,2,11,2,26,0,15,1,12,1,14,2,41
556,9,14,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,10,3,10,3,0.783048223995138,1,3,2,5,1,6,1,1,1,4,3,11,2,12,1,12,1,4,1,8,3,24
556,9,15,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,8,10,8,10,0.760152019996895,1,3,6,3,6,1,2,2,4,1,12,4,27,3,15,1,13,2,14,1,42,4
556,10,1,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.976856565001071,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,1,0,3,0,22
556,10,2,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.408347707001667,0,2,1,0,0,1,1,0,0,0,1,1,1,4,0,19,1,1,0,3,1,23
556,10,3,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,1.87385477699718,1,2,0,2,2,0,0,1,0,1,2,2,4,2,20,0,1,1,3,1,24,2
556,10,4,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.554669571996783,1,2,3,0,0,3,2,0,1,0,3,3,3,4,0,21,2,1,1,3,3,25
556,10,5,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.484734694997314,1,2,4,0,0,4,3,0,1,0,4,4,4,4,0,22,3,1,1,3,4,26
556,10,6,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,0.451851384998008,1,2,0,5,5,0,0,4,0,1,5,5,4,5,23,0,1,4,3,1,27,5
556,10,7,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.713519557000836,1,2,6,0,0,6,5,0,1,0,6,6,6,4,0,24,5,1,1,3,6,28
556,10,8,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,0.367423351999605,1,2,0,7,7,0,0,6,0,1,7,7,4,7,25,0,1,6,3,1,29,7
556,10,9,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,0.416569679997338,1,2,0,8,8,0,0,7,0,1,8,8,4,8,26,0,1,7,3,1,30,8
556,10,10,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,0.444259797994164,0,2,0,9,9,0,0,8,0,1,9,9,4,9,27,0,1,8,3,1,31,9
556,10,11,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,0.430699194999761,1,2,0,10,10,0,0,8,0,2,10,10,4,10,28,0,1,8,3,2,32,10
556,10,12,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,5,5,2,0.477965698999469,1,2,0,11,11,0,0,9,0,2,11,11,4,11,29,0,1,9,3,2,33,11
556,10,13,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.691482895999798,0,2,12,0,0,12,10,0,2,0,12,12,12,4,0,30,10,1,2,3,12,34
556,10,14,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,5,2,5,2,0.463666872994509,1,2,13,0,0,13,10,0,3,0,13,13,13,4,0,31,10,1,3,3,13,35
556,10,15,0,0.5,0,0,0.785714285714286,0,0,0,0,0,0,0.285714285714286,2,12,12,2,1.26724645899958,1,3,0,0,14,0,0,0,0,0,14,0,4,33,32,14,1,22,3,11,36,47
557,1,1,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,12,11,12,0.767938431999937,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,1,2,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,7,12,12,7,0.684923189997789,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
557,1,3,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,7,11,7,0.661813470003835,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
557,1,4,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,7,12,12,7,0.555242000002181,1,3,0,1,2,1,0,1,0,0,2,2,0,1,2,1,0,1,0,0,2,2
557,1,5,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,12,12,11,0.988850765999814,1,3,2,2,0,1,0,2,2,0,2,3,2,2,0,1,0,2,2,0,2,3
557,1,6,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,12,7,12,7,0.96236375800072,1,3,3,0,1,3,3,0,0,0,4,3,3,0,1,3,3,0,0,0,4,3
557,1,7,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,12,12,11,0.651450980003574,1,3,2,4,1,1,0,4,2,0,3,5,2,4,1,1,0,4,2,0,3,5
557,1,8,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,12,12,11,0.561131390997616,0,3,2,5,2,1,0,5,2,0,4,6,2,5,2,1,0,5,2,0,4,6
557,1,9,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,12,12,11,0.450388728997495,1,3,2,6,3,1,0,5,2,1,5,7,2,6,3,1,0,5,2,1,5,7
557,1,10,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,12,12,11,0.381367959002091,0,3,2,7,4,1,0,6,2,1,6,8,2,7,4,1,0,6,2,1,6,8
557,1,11,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,12,7,12,7,0.637894397004857,1,3,8,0,1,4,6,0,2,0,9,4,8,0,1,4,6,0,2,0,9,4
557,1,12,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,12,7,12,7,0.464015570003539,1,3,9,0,1,5,7,0,2,0,10,5,9,0,1,5,7,0,2,0,10,5
557,1,13,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,11,7,7,11,0.623629595000239,0,3,2,0,5,6,0,0,2,0,7,6,2,0,5,6,0,0,2,0,7,6
557,1,14,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,7,11,7,11,0.782885748994886,1,3,1,2,6,6,0,0,1,2,7,8,1,2,6,6,0,0,1,2,7,8
557,1,15,0,0,0,0,0,0,0.214285714285714,0,0,0,0.5,0.785714285714286,12,7,7,12,0.52071819199773,0,3,10,2,1,6,8,1,2,1,11,8,10,2,1,6,8,1,2,1,11,8
557,2,1,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,5,11,5,11,0.777064538997365,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,2,0,9
557,2,2,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,11,5,5,11,0.684291841003869,0,2,0,1,1,0,0,1,0,0,1,1,2,1,8,0,0,1,2,0,10,1
557,2,3,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,5,11,5,11,0.603117343998747,0,2,2,0,0,2,1,0,1,0,2,2,2,2,0,9,1,0,1,2,2,11
557,2,4,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,11,5,5,11,0.56185092600208,1,2,0,3,3,0,0,1,0,2,3,3,2,3,10,0,0,1,2,2,12,3
557,2,5,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,5,11,5,11,0.520115093000641,0,2,4,0,0,4,2,0,2,0,4,4,4,2,0,11,2,0,2,2,4,13
557,2,6,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,5,11,11,5,0.37333524999849,0,2,5,0,0,5,2,0,3,0,5,5,5,2,0,12,2,0,3,2,5,14
557,2,7,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,7,11,7,11,0.70123279299878,1,3,0,1,0,5,0,0,0,1,0,6,3,3,6,12,1,0,2,3,9,15
557,2,8,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,7,11,7,11,0.788977548996627,1,3,1,1,0,6,1,0,0,1,1,7,4,3,6,13,2,0,2,3,10,16
557,2,9,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,7,11,7,11,0.414851467998233,1,3,2,1,0,7,2,0,0,1,2,8,5,3,6,14,3,0,2,3,11,17
557,2,10,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,7,5,7,5,0.506002260000969,1,3,3,5,0,1,3,2,0,3,3,6,6,5,6,1,4,2,2,3,12,6
557,2,11,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,11,5,11,5,1.09515937000106,0,3,1,5,8,2,0,2,1,3,9,7,3,5,15,2,0,2,3,3,18,7
557,2,12,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,5,11,11,5,0.667272193000827,1,3,5,2,3,8,2,0,3,2,8,10,5,4,3,15,2,0,3,4,8,19
557,2,13,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,5,7,7,5,0.753836629999569,1,3,5,4,4,0,2,4,3,0,9,4,5,7,4,6,2,5,3,2,9,13
557,2,14,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,11,7,7,11,0.553075294003065,0,3,3,5,8,0,1,5,2,0,11,5,5,8,15,6,1,6,4,2,20,14
557,2,15,0,0,0,0,0.571428571428571,0,0.785714285714286,0,0,0,0.357142857142857,0,11,7,7,11,0.437135877000401,0,3,3,6,9,0,1,5,2,1,12,6,5,9,16,6,1,6,4,3,21,15
557,3,1,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,11,5,5,11,1.16718127499917,1,2,0,0,0,0,0,0,0,0,0,0,5,5,17,5,1,2,4,3,22,10
557,3,2,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,5,11,5,11,0.395244813000318,1,2,1,0,0,1,1,0,0,0,1,1,6,5,5,18,3,1,3,4,11,23
557,3,3,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,5,11,5,11,0.415615742000227,0,2,2,0,0,2,2,0,0,0,2,2,7,5,5,19,4,1,3,4,12,24
557,3,4,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,11,5,5,11,0.58109498500562,1,2,0,3,3,0,0,2,0,1,3,3,5,8,20,5,1,4,4,4,25,13
557,3,5,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,5,11,5,11,0.457616391002375,0,2,4,0,0,4,3,0,1,0,4,4,9,5,5,21,5,1,4,4,14,26
557,3,6,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,5,11,5,11,0.581226479000179,1,2,5,0,0,5,3,0,2,0,5,5,10,5,5,22,5,1,5,4,15,27
557,3,7,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,4,5,4,5,0.837769821002439,0,3,0,6,0,0,0,4,0,2,0,6,0,11,0,5,0,6,0,5,0,16
557,3,8,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,4,11,4,11,1.06599085900234,1,3,1,0,0,6,0,0,1,0,1,6,1,5,0,23,0,1,1,4,1,28
557,3,9,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,11,4,4,11,0.954206163005438,0,3,0,2,7,0,0,1,0,1,7,2,5,2,24,0,1,1,4,1,29,2
557,3,10,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,5,4,5,4,0.756155417002446,1,3,6,3,1,0,4,1,2,2,7,3,11,3,6,0,6,1,5,2,17,3
557,3,11,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,4,11,4,11,1.03489161499601,1,3,3,0,1,8,1,0,2,0,4,8,3,5,1,25,1,1,2,4,4,30
557,3,12,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,4,11,4,11,0.944919032001053,1,3,4,0,1,9,2,0,2,0,5,9,4,5,1,26,2,1,2,4,5,31
557,3,13,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,4,11,4,11,0.525300805005827,1,3,5,0,1,10,3,0,2,0,6,10,5,5,1,27,3,1,2,4,6,32
557,3,14,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,5,4,5,4,0.770551576002617,0,3,7,6,1,1,5,4,2,2,8,7,12,6,6,1,7,4,5,2,18,7
557,3,15,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0.357142857142857,0,4,5,4,5,0.464312828000402,1,3,6,8,2,1,4,5,2,3,8,9,6,13,2,6,4,7,2,6,8,19
557,4,1,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,6,7,0.801180259004468,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,6,0,4,0,16
557,4,2,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,6,7,0.52714128200023,1,2,1,0,0,1,0,0,1,0,1,1,1,10,0,7,0,6,1,4,1,17
557,4,3,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,6,7,0.525036351995368,0,2,2,0,0,2,1,0,1,0,2,2,2,10,0,8,1,6,1,4,2,18
557,4,4,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,7,6,0.339425194004434,0,2,3,0,0,3,1,0,2,0,3,3,3,10,0,9,1,6,2,4,3,19
557,4,5,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,7,6,0.408408953000617,1,2,3,1,1,3,1,0,2,1,4,4,3,11,1,9,1,6,2,5,4,20
557,4,6,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,7,6,0.545521882995672,0,2,3,2,2,3,1,1,2,1,5,5,3,12,2,9,1,7,2,5,5,21
557,4,7,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,7,6,7,6,0.915054015000351,0,2,3,3,3,3,1,1,2,2,6,6,13,3,9,3,7,1,6,2,22,6
557,4,8,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,7,6,6,7,0.53287748600269,1,2,4,3,3,4,1,1,3,2,7,7,14,3,9,4,7,1,7,2,23,7
557,4,9,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,6,7,0.581219088999205,1,2,4,4,4,4,2,1,2,3,8,8,4,14,4,10,2,7,2,7,8,24
557,4,10,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,7,6,6,7,0.491905290997238,1,2,4,5,5,4,1,3,3,2,9,9,14,5,11,4,7,3,7,2,25,9
557,4,11,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,7,6,6,7,0.478237832001469,1,2,4,6,6,4,1,4,3,2,10,10,14,6,12,4,7,4,7,2,26,10
557,4,12,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,6,7,6,7,0.574193460997776,1,2,7,4,4,7,5,1,2,3,11,11,7,14,4,13,5,7,2,7,11,27
557,4,13,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,11,7,11,7,1.25577734500257,0,3,0,4,0,8,0,1,0,3,0,12,5,14,28,14,1,7,4,7,33,28
557,4,14,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,7,6,6,7,0.712980249998509,1,3,4,8,9,4,1,6,3,2,13,12,14,8,15,4,7,6,7,2,29,12
557,4,15,0,0,0,0,0,0.785714285714286,0.5,0,0,0,0.214285714285714,0,7,11,7,11,1.6706815600046,1,3,4,1,10,0,1,0,3,1,14,1,14,6,16,28,7,1,7,5,30,34
557,5,1,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,1.70709648600314,0,2,0,0,0,0,0,0,0,0,0,0,7,9,2,4,5,7,2,2,9,13
557,5,2,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,4,6,0.777720101003069,0,2,0,1,1,0,0,0,0,1,1,1,7,10,3,4,5,7,2,3,10,14
557,5,3,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,6,4,6,4,0.733021387000917,1,2,1,1,1,1,0,0,1,1,2,2,10,8,5,3,7,5,3,3,15,11
557,5,4,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.790189321996877,1,2,1,2,2,1,0,1,1,1,3,3,8,11,4,5,5,8,3,3,12,16
557,5,5,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.402724548999686,1,2,1,3,3,1,0,2,1,1,4,4,8,12,5,5,5,9,3,3,13,17
557,5,6,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.451142949001223,0,2,1,4,4,1,0,3,1,1,5,5,8,13,6,5,5,10,3,3,14,18
557,5,7,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.380745141999796,1,2,1,5,5,1,0,3,1,2,6,6,8,14,7,5,5,10,3,4,15,19
557,5,8,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.389364025002578,0,2,1,6,6,1,0,4,1,2,7,7,8,15,8,5,5,11,3,4,16,20
557,5,9,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.866834376996849,0,2,1,7,7,1,0,4,1,3,8,8,8,16,9,5,5,11,3,5,17,21
557,5,10,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.506281181995291,1,2,1,8,8,1,0,4,1,4,9,9,8,17,10,5,5,11,3,6,18,22
557,5,11,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,6,4,0.587376741998014,0,2,1,9,9,1,0,5,1,4,10,10,8,18,11,5,5,12,3,6,19,23
557,5,12,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,6,4,6,4,0.968576872000995,0,2,10,1,1,10,5,0,5,1,11,11,19,8,5,12,12,5,7,3,24,20
557,5,13,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,6,4,4,6,0.671514937996108,0,2,11,1,1,11,5,0,6,1,12,12,20,8,5,13,12,5,8,3,25,21
557,5,14,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,4,6,4,6,0.443126186000882,0,2,2,11,11,2,0,5,2,6,13,13,9,20,13,6,5,12,4,8,22,26
557,5,15,0,0,0.857142857142857,0.214285714285714,0,0.571428571428571,0,0,0,0,0,0,3,6,3,6,0.603668871997797,0,3,0,11,0,3,0,5,0,6,0,14,0,20,0,7,0,12,0,8,0,27
557,6,1,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.975579402998846,1,2,0,0,0,0,0,0,0,0,0,0,13,0,7,0,7,0,6,0,20,0
557,6,2,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.443230902004871,1,2,0,1,1,0,0,1,0,0,1,1,13,1,8,0,7,1,6,0,21,1
557,6,3,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.421375952995731,0,2,0,2,2,0,0,2,0,0,2,2,13,2,9,0,7,2,6,0,22,2
557,6,4,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.533246293001866,1,2,0,3,3,0,0,2,0,1,3,3,13,3,10,0,7,2,6,1,23,3
557,6,5,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.550356430998363,0,2,0,4,4,0,0,3,0,1,4,4,13,4,11,0,7,3,6,1,24,4
557,6,6,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.352718700996775,1,2,0,5,5,0,0,3,0,2,5,5,13,5,12,0,7,3,6,2,25,5
557,6,7,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,10,5,5,10,0.396938524005236,1,2,6,0,0,6,4,0,2,0,6,6,6,13,0,13,4,7,2,6,6,26
557,6,8,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,10,5,5,10,0.519085282998276,1,2,6,1,1,6,4,1,2,0,7,7,6,14,1,13,4,8,2,6,7,27
557,6,9,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.787971231002302,1,2,2,6,6,2,2,4,0,2,8,8,15,6,13,2,9,4,6,2,28,8
557,6,10,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,0.35476540899981,0,2,2,7,7,2,2,5,0,2,9,9,15,7,14,2,9,5,6,2,29,9
557,6,11,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,12,10,12,10,0.811012931000732,0,3,0,8,0,2,0,5,0,3,0,10,10,8,2,2,8,5,2,3,12,10
557,6,12,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,5,10,10,5,1.10731600199506,1,3,2,8,8,3,2,5,0,3,10,11,15,8,15,3,9,5,6,3,30,11
557,6,13,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,10,12,12,10,0.822841825000069,1,3,9,1,3,0,6,0,3,1,12,1,9,11,3,2,6,8,3,3,12,13
557,6,14,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,10,5,10,5,0.678667838998081,1,3,9,2,4,9,6,2,3,0,13,11,9,15,4,16,6,9,3,6,13,31
557,6,15,0,0,0,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0.285714285714286,10,5,10,5,0.734415156999603,0,3,10,2,4,10,7,2,3,0,14,12,10,15,4,17,7,9,3,6,14,32
557,7,1,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,5,6,6,5,0.685636039997917,1,2,0,0,0,0,0,0,0,0,0,0,15,20,18,8,9,12,6,8,33,28
557,7,2,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,5,6,6,5,0.326865448994795,0,2,0,1,1,0,0,1,0,0,1,1,15,21,19,8,9,13,6,8,34,29
557,7,3,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,6,5,6,5,0.505036927999754,0,2,2,0,0,2,1,0,1,0,2,2,22,15,8,20,13,9,9,6,30,35
557,7,4,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,5,6,5,6,0.664367406003294,0,2,0,3,3,0,0,1,0,2,3,3,15,23,21,8,9,13,6,10,36,31
557,7,5,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,5,6,5,6,0.442996545003552,1,2,1,3,3,1,0,1,1,2,4,4,16,23,21,9,9,13,7,10,37,32
557,7,6,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,5,6,5,6,0.401783059998706,1,2,2,3,3,2,1,1,1,2,5,5,17,23,21,10,10,13,7,10,38,33
557,7,7,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,6,5,5,6,0.59611186300026,0,2,3,3,3,3,1,2,2,1,6,6,23,18,11,21,13,11,10,7,34,39
557,7,8,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,6,5,5,6,0.408880454000609,1,2,3,4,4,3,1,2,2,2,7,7,23,19,12,21,13,11,10,8,35,40
557,7,9,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,6,5,5,6,0.78044411999872,1,2,3,5,5,3,1,3,2,2,8,8,23,20,13,21,13,12,10,8,36,41
557,7,10,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,6,5,5,6,0.42401066399907,0,2,3,6,6,3,1,4,2,2,9,9,23,21,14,21,13,13,10,8,37,42
557,7,11,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,5,6,5,6,0.437514190998627,0,2,7,3,3,7,4,1,3,2,10,10,22,23,21,15,13,13,9,10,43,38
557,7,12,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,6,9,9,6,0.597310599994671,1,3,3,0,8,0,1,0,2,0,11,0,23,0,16,0,13,0,10,0,39,0
557,7,13,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,9,6,9,6,0.413652989002003,1,3,1,3,0,9,1,1,0,2,1,12,1,23,0,17,1,13,0,10,1,40
557,7,14,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,9,6,9,6,0.320499735993508,0,3,2,3,0,10,2,1,0,2,2,13,2,23,0,18,2,13,0,10,2,41
557,7,15,0,0,0,0,0.714285714285714,0.5,0,0,0.285714285714286,0,0,0,9,6,9,6,0.465685253999254,1,3,3,3,0,11,2,1,1,2,3,14,3,23,0,19,2,13,1,10,3,42
