subID,explorationBlock,respKey,imageOrder_1,imageOrder_2,imageOrder_3,imageOrder_4,imageOrder_5,highRewImage,medRewImage,lowRewImage,highRewDiffImage,newImage
656,7,5,5,3,1,4,2,1_bridge.jpeg,1_antHill.jpeg,1_iris.jpeg,1_cave.jpeg,1_campfire.jpeg
656,1,5,5,2,4,3,1,1_leaves.jpeg,1_birdNest.jpeg,1_hay.jpeg,1_corn.jpeg,1_cattail.jpeg
656,9,3,2,1,5,3,4,1_cave.jpeg,1_log.jpeg,1_birdNest.jpeg,1_antHill.jpeg,1_windmill.jpeg
656,3,2,2,1,4,5,3,1_antHill.jpeg,1_birdNest.jpeg,1_hay.jpeg,1_leaves.jpeg,1_well.jpeg
658,10,3,3,4,2,1,5,1_bridge.jpeg,1_birdNest.jpeg,1_pumpkinCluster.jpeg,1_yellowTree.jpeg,1_treeDoor.jpeg
658,1,3,5,4,1,3,2,1_appleTree.jpeg,1_cave.jpeg,1_cattail.jpeg,1_yellowTree.jpeg,1_barn.jpeg
658,3,2,1,5,2,4,3,1_cattail.jpeg,1_appleTree.jpeg,1_bridge.jpeg,1_yellowTree.jpeg,1_windmill.jpeg
658,6,1,5,1,3,2,4,1_cattail.jpeg,1_rockPile.jpeg,1_mossRock.jpeg,1_carrots.jpeg,1_log.jpeg
658,4,2,3,1,2,4,5,1_bridge.jpeg,1_rockPile.jpeg,1_cave.jpeg,1_carrots.jpeg,1_cabin.jpeg
658,8,2,2,5,3,4,1,1_iris.jpeg,1_cattail.jpeg,1_rockPile.jpeg,1_campfire.jpeg,1_leaves.jpeg
658,9,3,3,2,4,5,1,1_yellowTree.jpeg,1_birdNest.jpeg,1_iris.jpeg,1_campfire.jpeg,1_watermelon.jpeg
658,2,5,2,4,5,3,1,1_yellowTree.jpeg,1_appleTree.jpeg,1_cave.jpeg,1_campfire.jpeg,1_cherryBlossom.jpeg
658,7,1,2,5,1,4,3,1_campfire.jpeg,1_mossRock.jpeg,1_yellowTree.jpeg,1_cattail.jpeg,1_antHill.jpeg
658,5,1,3,5,1,2,4,1_carrots.jpeg,1_bridge.jpeg,1_appleTree.jpeg,1_iris.jpeg,1_hay.jpeg
659,10,5,5,1,2,3,4,1_fort.jpeg,1_watermelon.jpeg,1_corn.jpeg,1_barn.jpeg,1_vines.jpeg
659,1,1,1,5,4,3,2,1_leaves.jpeg,1_well.jpeg,1_corn.jpeg,1_log.jpeg,1_yellowTree.jpeg
659,7,4,1,4,5,2,3,1_watermelon.jpeg,1_cattail.jpeg,1_barn.jpeg,1_leaves.jpeg,1_bridge.jpeg
659,5,3,1,3,4,2,5,1_leaves.jpeg,1_rockPile.jpeg,1_watermelon.jpeg,1_well.jpeg,1_treeDoor.jpeg
659,6,5,5,3,4,1,2,1_iris.jpeg,1_appleTree.jpeg,1_well.jpeg,1_watermelon.jpeg,1_cabin.jpeg
659,4,3,2,5,3,4,1,1_corn.jpeg,1_watermelon.jpeg,1_barn.jpeg,1_fort.jpeg,1_birdNest.jpeg
659,2,4,4,2,1,3,5,1_corn.jpeg,1_barn.jpeg,1_well.jpeg,1_leaves.jpeg,1_carrots.jpeg
659,8,2,4,5,2,3,1,1_log.jpeg,1_appleTree.jpeg,1_watermelon.jpeg,1_well.jpeg,1_windmill.jpeg
659,3,5,1,4,5,3,2,1_well.jpeg,1_barn.jpeg,1_iris.jpeg,1_fort.jpeg,1_mushroom.jpeg
659,9,4,4,1,3,5,2,1_barn.jpeg,1_cave.jpeg,1_well.jpeg,1_log.jpeg,1_mossRock.jpeg
660,9,3,3,2,5,4,1,1_cabin.jpeg,1_barn.jpeg,1_treeDoor.jpeg,1_birdNest.jpeg,1_corn.jpeg
660,3,5,3,5,1,4,2,1_cabin.jpeg,1_birdNest.jpeg,1_carrots.jpeg,1_cherryBlossom.jpeg,1_campfire.jpeg
660,2,1,4,3,2,1,5,1_carrots.jpeg,1_mossRock.jpeg,1_cherryBlossom.jpeg,1_vines.jpeg,1_watermelon.jpeg
660,10,4,2,1,4,3,5,1_yellowTree.jpeg,1_pumpkinCluster.jpeg,1_cabin.jpeg,1_carrots.jpeg,1_windmill.jpeg
660,5,4,5,3,4,1,2,1_carrots.jpeg,1_iris.jpeg,1_cherryBlossom.jpeg,1_mossRock.jpeg,1_hay.jpeg
660,6,5,5,1,2,3,4,1_mossRock.jpeg,1_yellowTree.jpeg,1_cabin.jpeg,1_vines.jpeg,1_appleTree.jpeg
660,4,2,3,4,2,5,1,1_cherryBlossom.jpeg,1_bridge.jpeg,1_carrots.jpeg,1_cabin.jpeg,1_cattail.jpeg
660,7,3,4,3,1,2,5,1_vines.jpeg,1_cherryBlossom.jpeg,1_cabin.jpeg,1_yellowTree.jpeg,1_well.jpeg
660,8,3,3,1,2,4,5,1_carrots.jpeg,1_barn.jpeg,1_birdNest.jpeg,1_mossRock.jpeg,1_fort.jpeg
660,1,5,5,4,1,2,3,1_birdNest.jpeg,1_mossRock.jpeg,1_carrots.jpeg,1_vines.jpeg,1_log.jpeg
661,6,5,3,5,1,4,2,1_barn.jpeg,1_antHill.jpeg,1_iris.jpeg,1_carrots.jpeg,1_windmill.jpeg
661,1,4,4,2,3,5,1,1_rockPile.jpeg,1_pumpkinCluster.jpeg,1_cherryBlossom.jpeg,1_barn.jpeg,1_log.jpeg
661,3,1,1,2,5,4,3,1_barn.jpeg,1_cherryBlossom.jpeg,1_antHill.jpeg,1_hay.jpeg,1_yellowTree.jpeg
661,9,3,4,2,3,1,5,1_mushroom.jpeg,1_rockPile.jpeg,1_vines.jpeg,1_hay.jpeg,1_mossRock.jpeg
661,5,1,3,1,2,4,5,1_cherryBlossom.jpeg,1_well.jpeg,1_mushroom.jpeg,1_barn.jpeg,1_cattail.jpeg
661,7,4,2,3,4,5,1,1_hay.jpeg,1_antHill.jpeg,1_pumpkinCluster.jpeg,1_barn.jpeg,1_corn.jpeg
661,4,4,4,1,5,3,2,1_mushroom.jpeg,1_rockPile.jpeg,1_cherryBlossom.jpeg,1_hay.jpeg,1_birdNest.jpeg
661,8,2,2,4,1,3,5,1_appleTree.jpeg,1_mushroom.jpeg,1_antHill.jpeg,1_carrots.jpeg,1_campfire.jpeg
661,2,5,2,1,5,3,4,1_barn.jpeg,1_rockPile.jpeg,1_pumpkinCluster.jpeg,1_carrots.jpeg,1_leaves.jpeg
661,10,5,5,2,3,4,1,1_carrots.jpeg,1_antHill.jpeg,1_mushroom.jpeg,1_hay.jpeg,1_cabin.jpeg
662,8,1,1,3,5,2,4,1_birdNest.jpeg,1_appleTree.jpeg,1_treeDoor.jpeg,1_corn.jpeg,1_campfire.jpeg
662,4,2,2,1,5,4,3,1_corn.jpeg,1_cattail.jpeg,1_treeDoor.jpeg,1_yellowTree.jpeg,1_cabin.jpeg
662,9,1,1,3,5,4,2,1_yellowTree.jpeg,1_windmill.jpeg,1_treeDoor.jpeg,1_cattail.jpeg,1_vines.jpeg
662,3,3,5,3,1,4,2,1_cattail.jpeg,1_iris.jpeg,1_leaves.jpeg,1_yellowTree.jpeg,1_rockPile.jpeg
662,7,4,1,2,4,5,3,1_cattail.jpeg,1_leaves.jpeg,1_windmill.jpeg,1_cherryBlossom.jpeg,1_barn.jpeg
662,5,2,2,4,3,1,5,1_birdNest.jpeg,1_corn.jpeg,1_hay.jpeg,1_cattail.jpeg,1_watermelon.jpeg
662,2,2,2,3,1,4,5,1_iris.jpeg,1_treeDoor.jpeg,1_leaves.jpeg,1_corn.jpeg,1_pumpkinCluster.jpeg
662,10,5,4,5,3,1,2,1_cherryBlossom.jpeg,1_yellowTree.jpeg,1_appleTree.jpeg,1_cattail.jpeg,1_antHill.jpeg
662,6,4,4,5,3,1,2,1_iris.jpeg,1_carrots.jpeg,1_birdNest.jpeg,1_cherryBlossom.jpeg,1_log.jpeg
662,1,5,5,3,2,1,4,1_birdNest.jpeg,1_iris.jpeg,1_treeDoor.jpeg,1_cherryBlossom.jpeg,1_cave.jpeg
